,date,extend,id,days_from_start,month,day_of_week,cat_id,prate_avg,csdsf_avg,csdlf_avg,csulf_avg,dswrf_avg,dlwrf_avg,uswrf_avg,ulwrf_avg,runof_avg,sst_avg,sf,air_avg,shum_avg,csusf_avg,cslnet_avg,cssnet_avg,lnet_avg,snet_avg
201,1998/10/1,8.451870968,1,7213,10,3,1,2.617426395,207.6015167,268.8440552,245.8056641,164.1390381,292.5220032,34.72613907,353.4373474,6.61E+19,12.53716373,0,278.094635,0.007577328,39.11477661,23.0383911,168.4867401,-60.9153442,129.412899
202,1998/11/1,10.4406,1,7244,11,6,1,2.569432974,230.1283264,264.9916382,245.2875977,184.3297424,288.5718689,48.83308411,350.5915222,6.61E+19,12.1884985,9.5,277.5445251,0.007280283,53.62859344,19.7040405,176.499733,-62.0196533,135.4966583
203,1998/12/1,12.75864516,1,7274,12,1,1,2.581592083,242.5884399,263.7496338,245.6102753,193.6095734,287.4585266,52.57638168,348.8288269,6.61E+19,11.95752144,17.8,277.1939392,0.007227426,57.54175949,18.1393585,185.0466804,-61.3703003,141.0331917
204,1999/1/1,14.3593871,1,7305,1,4,1,2.524869919,236.1242828,263.1080017,244.9821167,187.1981201,286.2341919,46.08134842,347.5044861,6.61E+19,11.91461658,9.7,276.7227783,0.007254425,50.67374039,18.125885,185.4505424,-61.2702942,141.1167717
205,1999/2/1,15.30892857,1,7336,2,0,1,2.600556612,216.9220734,263.6514587,244.1157837,169.2752991,286.6459656,34.74278641,347.1353455,6.61E+19,11.96295166,1.2,276.3899231,0.007299137,39.07211304,19.535675,177.8499604,-60.4893799,134.5325127
206,1999/3/1,15.39767742,1,7364,3,0,1,2.562806606,200.5955811,264.1251221,243.6879272,156.4635773,286.5362854,27.82100105,347.5406189,6.61E+19,12.0184021,6.5,276.3495178,0.007375757,32.00220108,20.4371949,168.59338,-61.0043335,128.6425763
207,1999/4/1,15.0839,1,7395,4,3,1,2.566700697,202.6449432,267.2074585,244.5772247,160.7235107,289.9368286,34.02032089,351.8359375,6.61E+19,12.05349445,34.4,277.1362,0.007445982,38.54673386,22.6302338,164.0982093,-61.8991089,126.7031898
208,1999/5/1,13.75096774,1,7425,5,5,1,2.66143465,213.3346252,274.6986084,248.6502075,168.84729,299.8665466,38.22480774,360.9103088,6.61E+19,12.16761398,1.99,279.109375,0.007715089,44.52780151,26.0484009,168.8068237,-61.0437622,130.6224823
209,1999/6/1,11.77916667,1,7456,6,1,1,2.687064409,218.2132416,281.7683105,251.3518372,168.086731,307.6609192,33.53262711,367.1304016,6.61E+19,12.51717186,0,280.7134705,0.008110573,41.7657814,30.4164733,176.4474602,-59.4694824,134.5541039
210,1999/7/1,9.488290323,1,7486,7,3,1,2.784989834,213.1419983,285.8433228,252.0012817,160.9289246,311.4677429,28.89977264,368.4405212,6.61E+19,12.88580608,0,280.9871521,0.008501027,37.36055756,33.8420411,175.7814407,-56.9727783,132.029152
211,1999/8/1,7.225580645,1,7517,8,6,1,2.709168196,202.5394287,283.2180176,251.1212463,153.3692627,308.8616333,24.58657646,366.660675,6.61E+19,13.10103226,0,280.6440125,0.008402263,31.18795586,32.0967713,171.3514728,-57.7990417,128.7826862
212,1999/9/1,6.116866667,1,7548,9,2,1,2.699031115,195.8764648,276.9587097,248.8660736,151.5812683,302.6219177,23.86868858,361.6532898,6.61E+19,12.91358662,1.6,279.6091614,0.007984442,28.58653069,28.0926361,167.2899341,-59.0313721,127.7125797
213,1999/10/1,8.602806452,1,7578,10,4,1,2.638394117,207.3869171,268.4999695,245.7883453,163.8285522,292.6427307,34.12517166,353.7394104,6.61E+19,12.44737244,6.1,278.2155457,0.007487776,38.65964508,22.7116242,168.727272,-61.0966797,129.7033805
214,1999/11/1,10.79646667,1,7609,11,0,1,2.586618423,229.857132,264.2289734,244.772171,184.4522705,288.1983337,48.13753891,349.9376526,6.61E+19,12.05751133,10.5,277.4865417,0.007209614,52.94035721,19.4568024,176.9167748,-61.7393189,136.3147316
215,1999/12/1,12.64119355,1,7639,12,2,1,2.570654392,242.9589691,262.8035889,244.9801025,194.4013672,286.7960205,52.76319504,348.5826111,6.61E+19,11.87212372,9.7,277.1004333,0.007148957,57.82344055,17.8234864,185.1355286,-61.7865906,141.6381722
216,2000/1/1,14.22035484,1,7670,1,5,1,2.54058218,236.6033936,261.2704163,244.0078888,187.8488922,284.5365906,46.83772278,346.5593262,6.61E+19,11.87457848,3.8,276.5287476,0.007174099,51.14431763,17.2625275,185.459076,-62.0227356,141.0111694
217,2000/2/1,15.14148276,1,7701,2,1,1,2.577673435,216.9570465,263.3533325,244.2574158,170.1884766,285.9300537,34.90678787,347.2218323,6.61E+19,11.89757633,5.4,276.5958252,0.00727423,39.19667053,19.0959167,177.760376,-61.2917786,135.2816887
218,2000/3/1,15.22483871,1,7730,3,2,1,2.589938402,200.5427551,264.4937439,244.2735901,156.844696,287.3395081,27.79788017,348.6654968,6.61E+19,11.94851208,26.6,276.7108154,0.007349787,32.01315308,20.2201538,168.529602,-61.3259887,129.0468158
219,2000/4/1,14.55816667,1,7761,4,5,1,2.606562853,202.8270111,268.6019897,245.4056854,161.1080933,291.0153809,33.86945724,353.4281311,6.61E+19,12.0623827,8.9,277.6004028,0.007540226,38.42479706,23.1963043,164.402214,-62.4127502,127.2386361
220,2000/5/1,13.15267742,1,7791,5,0,1,2.647595167,213.854126,274.6711731,248.5758057,170.1768799,299.2381287,39.59264755,360.3328552,6.61E+19,12.21473789,0,279.1005859,0.007768975,45.44352722,26.0953674,168.4105988,-61.0947265,130.5842323
221,2000/6/1,11.66523333,1,7822,6,3,1,2.725442171,218.3001404,282.2911072,251.8344116,168.9224548,307.8811035,33.50915909,367.1992493,6.61E+19,12.51171684,0,280.7026672,0.008190516,41.44277191,30.4566956,176.8573685,-59.3181458,135.4132957
222,2000/7/1,9.513,1,7852,7,5,1,2.758262873,213.252243,285.0928955,252.0663147,161.7460327,311.0087891,28.80424881,368.52771,6.61E+19,12.94588375,0,280.9703674,0.008450846,37.06853485,33.0265808,176.1837082,-57.5189209,132.9417839
223,2000/8/1,7.168322581,1,7883,8,1,1,2.731941223,202.4408569,283.1872253,251.079361,154.6264496,308.4764709,25.12366486,366.8960266,6.61E+19,13.18309975,0,280.546814,0.008425842,31.45602989,32.1078643,170.984827,-58.4195557,129.5027847
224,2000/9/1,6.246066667,1,7914,9,4,1,2.67769599,196.0800018,275.5838623,248.5154877,152.4302979,300.7670898,24.30039597,360.6926575,6.61E+19,12.97392941,6.5,279.3048401,0.007933543,28.94251251,27.0683746,167.1374893,-59.9255677,128.1299019
225,2000/10/1,8.379419355,1,7944,10,6,1,2.62662077,207.9101715,268.6253357,246.2612457,164.3990021,293.1511536,34.45608139,353.6357422,6.61E+19,12.51680851,0.9,278.1832886,0.007525464,38.97177124,22.36409,168.9384003,-60.4845886,129.9429207
226,2000/11/1,10.3211,1,7975,11,2,1,2.572379351,229.878067,264.6842041,245.8370514,184.4758148,288.4119873,48.07381821,350.1329651,6.61E+19,12.12865925,10.9,277.5116882,0.007262297,52.97029114,18.8471527,176.9077759,-61.7209778,136.4019966
227,2000/12/1,12.63725806,1,8005,12,4,1,2.564166546,242.8355408,262.6268616,245.5036163,195.2595367,285.8480225,53.26280594,348.2080383,6.61E+19,11.94606304,8.5,277.1262512,0.007201174,57.70588684,17.1232453,185.129654,-62.3600158,141.9967308
228,2001/1/1,14.2026129,1,8036,1,0,1,2.539653063,236.1274567,262.5285339,244.8260803,188.0407104,285.7195435,46.70964813,347.4242554,6.61E+19,11.95414639,10.3,276.8229065,0.007214184,51.14294052,17.7024536,184.9845162,-61.7047119,141.3310623
229,2001/2/1,15.21114286,1,8067,2,3,1,2.551662207,216.7626343,262.7542114,244.4860992,169.5024261,285.3660278,35.19451904,346.4680176,6.61E+19,11.99341679,13.1,276.3848877,0.007297554,39.52635574,18.2681122,177.2362786,-61.1019898,134.3079071
230,2001/3/1,15.51632258,1,8095,3,3,1,2.575252056,200.4847412,263.6036377,243.0236664,156.8132782,285.7628784,27.98401642,347.165863,6.61E+19,12.07759666,16.6,276.2491455,0.007397991,32.24726486,20.5799713,168.2374763,-61.4029846,128.8292618
231,2001/4/1,14.85683333,1,8126,4,6,1,2.626737595,202.853302,267.8197937,244.6903381,160.8203735,290.4703369,34.12402725,352.3865967,6.61E+19,12.12000275,10.5,277.2231445,0.007537962,38.72409058,23.1294556,164.1292114,-61.9162598,126.6963462
232,2001/5/1,13.5096129,1,8156,5,1,1,2.661290646,213.7006073,275.6070557,248.7823639,169.7968292,300.4532166,40.08498001,361.4058228,6.61E+19,12.27858448,6.5,279.2658386,0.007793037,46.12938309,26.8246918,167.5712242,-60.9526062,129.7118492
233,2001/6/1,11.45593333,1,8187,6,4,1,2.742166042,218.246933,282.2833252,251.7296906,169.4959106,307.6712952,33.94503403,367.7292175,6.61E+19,12.57428169,0,280.6622314,0.008215128,41.48533249,30.5536346,176.7616005,-60.0579223,135.5508766
234,2001/7/1,9.070354839,1,8217,7,6,1,2.811787128,213.0817413,286.489563,252.2094269,161.4414368,312.0903931,28.91597176,369.3738708,6.61E+19,12.98985767,0,281.1361389,0.00856421,36.99759293,34.2801361,176.0841484,-57.2834777,132.525465
235,2001/8/1,7.460806452,1,8248,8,2,1,2.769230843,202.2126923,284.3670654,251.1915436,153.1402283,309.9626465,24.72917175,367.1687927,6.61E+19,13.21250439,0,280.5413513,0.008529566,31.30641937,33.1755218,170.9062729,-57.2061462,128.4110565
236,2001/9/1,6.732166667,1,8279,9,5,1,2.711825371,195.7750549,277.6102295,248.6234436,151.5357361,303.2104492,24.04657555,362.0550842,6.61E+19,13.05741596,1.03,279.6296082,0.008036788,28.79886627,28.9867859,166.9761886,-58.844635,127.4891606
237,2001/10/1,8.298290323,1,8309,10,0,1,2.637904882,207.6728668,269.1087646,245.9807739,163.4812012,293.6664124,34.02336121,354.4537048,6.61E+19,12.6044054,0.3,278.2962341,0.007559286,38.48524857,23.1279907,169.1876182,-60.7872924,129.45784
238,2001/11/1,10.65783333,1,8340,11,3,1,2.641242027,230.0256653,265.6601868,245.5815277,184.1208954,289.4977112,48.08598709,351.6674194,6.61E+19,12.18515587,7.3,277.8022461,0.007300912,52.95610809,20.0786591,177.0695572,-62.1697082,136.0349083
239,2001/12/1,12.49074194,1,8370,12,5,1,2.607611418,242.5999756,265.0817566,246.0231781,193.6986084,289.0992432,52.34031296,350.4723816,6.61E+19,12.00756359,4.7,277.6827393,0.007304231,57.33214951,19.0585785,185.2678261,-61.3731384,141.3582954
240,2002/1/1,14.2726129,1,8401,1,1,1,2.598771572,235.7557068,264.630249,245.7568817,185.9223022,288.0360107,45.79319763,348.9203491,6.61E+19,11.97433567,18.5,277.2543945,0.007305468,50.37512589,18.8733673,185.3805809,-60.8843384,140.1291046
241,2002/2/1,15.34235714,1,8432,2,4,1,2.585904837,216.8159943,262.7944641,244.1256104,168.8237152,285.5899353,34.67802811,346.7388306,6.61E+19,11.98428249,8.3,276.274292,0.007320476,39.07054138,18.6688537,177.7454529,-61.1488953,134.1456871
242,2002/3/1,15.34890323,1,8460,3,4,1,2.632288456,200.3009796,266.8319092,244.6937866,155.8874817,289.7584839,27.44975281,350.4917297,6.61E+19,12.09026527,22.6,277.1947632,0.007484768,31.70541763,22.1381226,168.595562,-60.7332458,128.4377289
243,2002/4/1,14.29943333,1,8491,4,0,1,2.618065119,202.7033234,268.6122742,244.9391174,160.2451019,291.7610168,33.65961838,352.9440613,6.61E+19,12.14080143,0.1,277.5328674,0.007551776,38.34368896,23.6731568,164.3596344,-61.1830445,126.5854835
244,2002/5/1,12.9706129,1,8521,5,2,1,2.642823696,213.4077301,277.048645,249.5986176,169.5066986,302.0120239,38.47628403,362.8978577,6.61E+19,12.30124664,1.6,279.8677063,0.007830429,44.74627304,27.4500274,168.6614571,-60.8858338,131.0304146
245,2002/6/1,11.5834,1,8552,6,5,1,2.786027908,218.0171356,283.5220947,252.2185364,168.5489655,309.4373169,33.07619858,368.361145,6.61E+19,12.58495903,0,280.9849243,0.008293727,40.93525314,31.3035583,177.0818825,-58.9238281,135.4727669
246,2002/7/1,9.27416129,1,8582,7,0,1,2.78361392,213.1214447,286.5245361,252.6180115,161.3822327,312.1982727,28.81030273,369.3532104,6.61E+19,12.95983028,0,281.2115784,0.008560406,36.87818527,33.9065246,176.2432594,-57.1549377,132.57193
247,2002/8/1,6.599,1,8613,8,3,1,2.770424604,202.2329559,284.9125977,251.6790161,152.473526,311.1107788,24.31944084,367.7363586,6.61E+19,13.1469593,0,280.7761841,0.008496506,30.96946335,33.2335816,171.2634926,-56.6255798,128.1540852
248,2002/9/1,5.827133333,1,8644,9,6,1,2.710814476,195.7213745,278.1810608,249.9851685,151.288681,304.0166321,23.76508141,362.8695374,6.61E+19,12.99418449,0,279.8145447,0.008005831,28.44118881,28.1958923,167.2801857,-58.8529053,127.5235996
249,2002/10/1,8.161903226,1,8674,10,1,1,2.631134748,207.2565308,270.3981323,246.9425201,164.2624359,294.8201294,34.16835403,355.7677612,6.61E+19,12.57674599,16.1,278.6159363,0.007561958,38.53853226,23.4556122,168.7179985,-60.9476318,130.0940819
250,2002/11/1,10.34186667,1,8705,11,4,1,2.617965698,229.4528961,265.6853333,245.6019287,183.8841858,289.5397339,47.92213058,350.9784241,6.61E+19,12.16435242,13,277.5501404,0.007289122,52.58698654,20.0834046,176.8659096,-61.4386902,135.9620552
251,2002/12/1,12.60845161,1,8735,12,6,1,2.6027174,242.4600067,264.3398132,245.336792,193.5478516,288.1654053,53.13343811,349.2718506,6.61E+19,12.01678181,0.5,277.2984924,0.007253556,58.0229187,19.0030212,184.437088,-61.1064453,140.4144135
252,2003/1/1,14.39083871,1,8766,1,2,1,2.58668828,236.016037,263.969635,245.6758728,185.9790192,287.3822937,46.58998871,348.5233154,6.61E+19,11.94811153,0.5,277.0536804,0.007248193,51.32569504,18.2937622,184.690342,-61.1410217,139.3890305
253,2003/2/1,15.19314286,1,8797,2,5,1,2.566084385,216.8712769,263.4503784,243.9764404,169.0240021,286.4412231,35.47565842,346.4873962,6.61E+19,12.01219368,22.8,276.3023376,0.00735727,39.9249115,19.473938,176.9463654,-60.0461731,133.5483437
254,2003/3/1,15.48490323,1,8825,3,5,1,2.575872421,200.6247864,263.7427063,243.5116425,156.7696991,286.1355896,28.20350075,347.5269775,6.61E+19,12.05205917,34.7,276.4589233,0.007376784,32.38911438,20.2310638,168.235672,-61.3913879,128.5661984
255,2003/4/1,14.51206667,1,8856,4,1,1,2.611849308,202.4687653,268.8424683,245.243515,160.0671844,291.9457703,33.32122803,353.209137,6.61E+19,12.1070528,6.2,277.6414185,0.007537316,38.04299927,23.5989533,164.425766,-61.2633667,126.7459564
256,2003/5/1,13.01606452,1,8886,5,3,1,2.657916784,213.1765747,275.9579468,249.0479126,168.9299011,301.0065918,37.98427582,362.0244141,6.61E+19,12.27511787,5.2,279.5762939,0.007823916,44.36108017,26.9100342,168.8154945,-61.0178223,130.9456253
257,2003/6/1,11.60403333,1,8917,6,6,1,2.707327604,217.8860016,282.5877686,251.3058929,168.3166962,308.3336792,33.12935638,367.308197,6.61E+19,12.60908318,0,280.6800537,0.008229448,41.13270187,31.2818757,176.7532997,-58.9745178,135.1873398
258,2003/7/1,9.214774194,1,8947,7,1,1,2.795526743,213.1074371,286.1173706,252.0826111,162.0493011,311.1495056,28.86699295,368.6020203,6.61E+19,13.06477642,0,280.9952698,0.008571647,36.9572258,34.0347595,176.1502113,-57.4525147,133.1823082
259,2003/8/1,6.935870968,1,8978,8,4,1,2.762112141,202.3880463,284.877655,251.3386383,153.3486938,310.8764343,24.53553009,367.9542847,6.61E+19,13.30177021,0,280.7987671,0.008530051,31.22554398,33.5390167,171.1625023,-57.0778504,128.8131637
260,2003/9/1,6.1161,1,9009,9,0,1,2.728032589,195.7751617,277.8902283,249.2881012,151.1428375,303.9414368,23.64173508,362.7428589,6.61E+19,13.09627724,0,279.7347107,0.008054256,28.42312431,28.6021271,167.3520374,-58.8014221,127.5011024
261,2003/10/1,7.848290323,1,9039,10,2,1,2.637076378,207.4566345,269.9572144,247.1158752,163.8627472,294.4350281,34.10384369,355.611908,6.61E+19,12.65675163,0.4,278.4871521,0.007540561,38.48933029,22.8413392,168.9673042,-61.1768799,129.7589035
262,2003/11/1,10.12533333,1,9070,11,5,1,2.602069139,229.6349792,265.6268311,245.3289642,184.1079712,289.5912476,48.15697098,350.8432312,6.61E+19,12.21944141,7.5,277.5500488,0.007307795,52.92989731,20.2978669,176.7050819,-61.2519836,135.9510002
263,2003/12/1,12.58835484,1,9100,12,0,1,2.602258921,242.4112549,264.5211792,246.0650635,194.33638,287.826416,52.96143723,349.8256226,6.61E+19,11.98312283,9.9,277.567749,0.007245781,57.57458878,18.4561157,184.8366661,-61.9992066,141.3749428
264,2004/1/1,14.02641935,1,9131,1,3,1,2.517457485,236.1194153,264.1412048,245.2507019,186.3670654,287.4568176,46.77194977,347.9324341,6.61E+19,11.9431448,12,276.9402466,0.007291836,51.28496933,18.8905029,184.834446,-60.4756165,139.5951156
265,2004/2/1,14.91437931,1,9162,2,6,1,2.594310045,216.8226013,263.4975586,244.2933197,169.6648254,285.8927612,35.15893936,347.1609497,6.61E+19,12.00262833,18,276.4449768,0.007304213,39.44067001,19.2042389,177.3819313,-61.2681885,134.505886
266,2004/3/1,14.99258065,1,9191,3,0,1,2.614683628,200.3899384,264.5516052,243.365448,155.8720093,287.5284424,27.57614326,348.0048828,6.61E+19,12.03522968,7.9,276.5666809,0.007403235,31.85181618,21.1861572,168.5381222,-60.4764404,128.295866
267,2004/4/1,13.98733333,1,9222,4,3,1,2.604285479,202.6268158,269.8080139,245.050415,160.8887939,292.598175,33.48868942,353.8167114,6.61E+19,12.12119198,14.9,277.7541809,0.007583489,38.14036942,24.7575989,164.4864464,-61.2185364,127.4001045
268,2004/5/1,12.55841935,1,9252,5,5,1,2.639307976,213.4413147,275.3049927,248.4041595,169.0288696,300.0478821,38.4218483,360.9462585,6.61E+19,12.25050545,1.99,279.1832886,0.007768669,44.40842438,26.9008332,169.0328903,-60.8983764,130.6070213
269,2004/6/1,11.44706667,1,9283,6,1,1,2.737041235,218.107132,282.2805481,251.4867401,168.3275909,308.1697083,33.38812256,367.1133728,6.61E+19,12.52486992,0,280.6897888,0.008178907,41.29956436,30.793808,176.8075676,-58.9436645,134.9394683
270,2004/7/1,9.431354839,1,9313,7,3,1,2.720977068,212.9838104,284.2966919,250.8497467,161.5478363,309.7949524,28.63335609,367.0308838,6.61E+19,12.98202324,0,280.4309998,0.008469319,36.8647728,33.4469452,176.1190376,-57.2359314,132.9144802
271,2004/8/1,6.85483871,1,9344,8,6,1,2.758868694,202.2208405,282.8939514,250.6033325,153.2956085,308.6475525,24.40390587,366.2760925,6.61E+19,13.24402046,0,280.3067017,0.008413249,31.11122131,32.2906189,171.1096192,-57.62854,128.8917026
272,2004/9/1,5.9845,1,9375,9,2,1,2.72201252,195.8932037,276.9725647,248.6378937,151.4530945,303.1598511,24.12422371,361.7628784,6.61E+19,13.12774181,0,279.5366821,0.007977691,28.81993675,28.334671,167.0732669,-58.6030273,127.3288708
273,2004/10/1,7.925290323,1,9405,10,4,1,2.627658606,207.808548,269.6877136,246.468399,164.5431671,293.8678894,34.58623123,354.8098755,6.61E+19,12.62541771,0,278.3052368,0.007511781,38.99313354,23.2193146,168.8154145,-60.9419861,129.9569359
274,2004/11/1,10.34326667,1,9436,11,0,1,2.590044498,230.1209412,265.1159668,244.9182739,184.4698486,288.8249207,48.4168396,350.7732849,6.61E+19,12.24725342,17.6,277.472168,0.00727527,53.22035217,20.1976929,176.900589,-61.9483642,136.053009
275,2004/12/1,12.55358065,1,9466,12,2,1,2.609378099,242.5289612,263.8432007,244.9171448,194.5675812,287.6017151,52.67735291,349.1587524,6.61E+19,12.05020237,6.7,277.3049316,0.007231973,57.30223083,18.9260559,185.2267304,-61.5570373,141.8902283
276,2005/1/1,13.66145161,1,9497,1,5,1,2.596402645,235.6361084,265.9486084,245.7959137,185.6360931,290.0377197,45.76383972,349.9341736,6.61E+19,12.01181698,15.9,277.5950928,0.007320378,50.31917953,20.1526947,185.3169289,-59.8964539,139.8722534
277,2005/2/1,14.37285714,1,9528,2,1,1,2.571856499,216.6234436,264.8591003,244.7278137,169.1168518,288.0181274,34.9344902,348.3486633,6.61E+19,12.05236244,3.3,276.8061523,0.007337322,39.21593857,20.1312866,177.407505,-60.3305359,134.1823616
278,2005/3/1,14.6866129,1,9556,3,1,1,2.575227261,200.3471222,265.2533569,243.9583588,156.0547943,287.811615,27.53191566,348.7091064,6.61E+19,12.09393406,11.2,276.7402954,0.007415604,31.82684517,21.2949981,168.520277,-60.8974914,128.5228786
279,2005/4/1,14.08983333,1,9587,4,4,1,2.620194674,202.6981506,269.2227478,245.6767426,160.833313,292.1299133,33.45862961,353.7639465,6.61E+19,12.14840221,21.8,277.6907654,0.00753924,38.13811111,23.5460052,164.5600395,-61.6340332,127.3746834
280,2005/5/1,12.91109677,1,9617,5,6,1,2.653870583,213.0587921,277.4753723,248.9528961,167.9790497,303.1547241,36.51811218,363.0939026,6.61E+19,12.33531284,0.2,279.7605591,0.007884293,43.260849,28.5224762,169.7979431,-59.9391785,131.4609375
281,2005/6/1,11.16203333,1,9648,6,2,1,2.691018105,217.6067047,284.2869873,251.8685303,166.4602203,310.8258057,32.12667084,368.4778137,6.61E+19,12.68017483,0,280.9271851,0.008337111,40.30574799,32.418457,177.3009567,-57.652008,134.3335495
282,2005/7/1,8.648741935,1,9678,7,4,1,2.794544697,212.8206177,287.058197,252.5007172,160.212204,312.5921936,27.93960381,369.3006592,6.61E+19,13.10094547,0,281.0946655,0.008597128,36.30384827,34.5574798,176.5167694,-56.7084656,132.2726002
283,2005/8/1,6.301129032,1,9709,8,0,1,2.781987667,202.2015076,284.5606384,251.3037872,152.4934845,310.7134094,24.12983894,367.6125793,6.61E+19,13.34729671,0,280.6418457,0.008484205,30.82728195,33.2568512,171.3742257,-56.8991699,128.3636456
284,2005/9/1,5.503766667,1,9740,9,3,1,2.730533123,195.7346497,278.7147522,249.222229,151.4982758,304.2983704,24.1594429,362.7645569,6.61E+19,13.14848709,0,279.7640686,0.008094011,28.71047783,29.4925232,167.0241719,-58.4661865,127.3388329
285,2005/10/1,7.351967742,1,9770,10,5,1,2.669129372,207.4631653,271.5974731,247.3386841,163.216507,296.842041,33.98664474,356.9200745,6.61E+19,12.65528297,6.95,278.848877,0.007619245,38.53257751,24.258789,168.9305878,-60.0780335,129.2298623
286,2005/11/1,10.21633333,1,9801,11,1,1,2.577141523,229.9282227,266.0105591,245.806839,184.3911285,290.2350464,48.2026329,351.5697632,6.61E+19,12.19695759,1.9,277.8632813,0.007281973,52.95185471,20.2037201,176.976368,-61.3347168,136.1884956
287,2005/12/1,12.2276129,1,9831,12,3,1,2.564428806,242.34021,265.5599976,246.1738281,193.4938507,289.8295593,51.9357872,350.8725281,6.61E+19,11.98480892,6.3,277.854126,0.0072225,56.69810867,19.3861695,185.6421013,-61.0429688,141.5580635
288,2006/1/1,13.46558065,1,9862,1,6,1,2.640343666,235.8361969,265.2942505,246.1674805,185.5218964,289.6922607,45.57948685,349.4950256,6.61E+19,11.93899727,5.5,277.4761047,0.007330249,50.26785278,19.12677,185.5683441,-59.8027649,139.9424096
289,2006/2/1,14.32496429,1,9893,2,2,1,2.555152178,216.6938324,264.4014587,244.1148987,168.7291565,287.4474182,34.5531044,347.6825256,6.61E+19,12.00588226,11.4,276.6583557,0.007367575,38.97038651,20.28656,177.7234459,-60.2351074,134.1760521
290,2006/3/1,14.42096774,1,9921,3,2,1,2.596651554,200.3826752,265.2962341,243.8952942,156.1427612,287.6820984,27.23727608,348.9525757,6.61E+19,12.04797649,23.3,276.7758179,0.007388054,31.47793007,21.4009399,168.9047451,-61.2704773,128.9054851
291,2006/4/1,13.90586667,1,9952,4,5,1,2.608870506,202.4481201,270.0338135,245.3471069,159.5191956,293.7489319,32.62895584,354.6565247,6.61E+19,12.13784122,2.9,277.9890747,0.007567027,37.57624054,24.6867066,164.8718796,-60.9075928,126.8902398
292,2006/5/1,12.51735484,1,9982,5,0,1,2.650594473,212.956131,275.9786987,248.4881592,168.1553192,301.2685852,36.039711,362.2644653,6.61E+19,12.30469894,0.1,279.4272766,0.007775147,42.52602386,27.4905395,170.4301071,-60.9958801,132.1156082
293,2006/6/1,10.9195,1,10013,6,3,1,2.777862787,217.7737732,283.5568237,251.8512268,167.5128784,309.2781982,32.478508,368.2879028,6.61E+19,12.62810421,0,280.9108276,0.008236025,40.41738892,31.7055969,177.3563843,-59.0097046,135.0343704
294,2006/7/1,8.45983871,1,10043,7,5,1,2.80017066,212.8704834,286.2937622,251.9775848,159.8354034,312.0415649,27.83514214,368.4535522,6.61E+19,13.08876324,0,280.8992004,0.008537732,36.29193115,34.3161774,176.5785523,-56.4119873,132.0002613
295,2006/8/1,6.495612903,1,10074,8,1,1,2.81073308,202.4092712,284.9366455,251.3902588,152.8928223,310.6844177,24.65365791,367.9483948,6.61E+19,13.32677364,0,280.9085999,0.008467683,31.23015404,33.5463867,171.1791172,-57.2639771,128.2391644
296,2006/9/1,5.862433333,1,10105,9,4,1,2.754922867,195.7774963,278.2462158,248.723587,150.4531403,304.144989,23.91292763,362.5,6.61E+19,13.10875416,0,279.7212219,0.008069088,28.66824532,29.5226288,167.109251,-58.355011,126.5402127
297,2006/10/1,7.541096774,1,10135,10,6,1,2.706032991,207.4782257,271.0247498,246.1333923,162.790802,295.7850952,34.14793777,355.5115662,6.61E+19,12.60915947,15.2,278.5887756,0.007652011,38.76163101,24.8913575,168.7165947,-59.726471,128.6428642
298,2006/11/1,9.658733333,1,10166,11,2,1,2.667427778,229.8747864,266.6346741,245.2840576,183.7036285,291.0474548,47.99252319,352.1795349,6.61E+19,12.19230747,12,277.9963074,0.007349271,52.98281097,21.3506165,176.8919754,-61.1320801,135.7111053
299,2006/12/1,11.95467742,1,10196,12,4,1,2.685305595,242.8109894,264.4765625,245.3042603,193.6898499,288.3718262,52.92573166,349.8102417,6.61E+19,12.01831532,45.5,277.484436,0.007287469,57.65845108,19.1723022,185.1525383,-61.4384155,140.7641182
300,2007/1/1,13.70303226,1,10227,1,0,1,2.663347483,235.9741821,265.1644592,245.6213989,184.7177887,289.0882568,45.84880829,349.411438,6.61E+19,11.94050407,27.5,277.3510437,0.007342651,50.554142,19.5430603,185.4200401,-60.3231812,138.8689804
301,2007/2/1,14.51325,1,10258,2,3,1,2.579447746,216.8798676,264.5241394,244.3761902,168.760025,287.3525085,34.94525909,347.8077087,6.61E+19,12.0030508,15.3,276.7380981,0.007355605,39.2338829,20.1479492,177.6459847,-60.4552002,133.8147659
302,2007/3/1,14.54209677,1,10286,3,3,1,2.671617985,200.3985901,265.3103333,243.671814,155.1321564,288.4592285,27.20925522,348.6488342,6.61E+19,12.03327847,4.5,276.6684265,0.007438614,31.57648659,21.6385193,168.8221035,-60.1896057,127.9229012
303,2007/4/1,13.8452,1,10317,4,6,1,2.643830061,202.2254944,270.7064514,245.5237427,159.1268005,294.2284241,32.53800964,355.1622009,6.61E+19,12.10197449,2.2,278.1112366,0.007589127,37.34864807,25.1827087,164.8768463,-60.9337768,126.5887909
304,2007/5/1,12.77967742,1,10347,5,1,1,2.682674885,213.2642212,276.7316895,248.6820831,168.4402313,301.2604065,38.97996521,362.0749207,6.61E+19,12.27444267,1.99,279.59021,0.007823223,44.83792114,28.0496064,168.4263001,-60.8145142,129.4602661
